youtube_id,content_type,title,url,playlist_raw,ip_series,collection_tags,original_content_id,is_anchor,parent_candidate,link_status,review_status
"0SStbzK1VRU","long_form","What VCs Actually Want Beyond an AI Demo | Rebecca Lynn, Canvas Ventures","https://www.youtube.com/watch?v=0SStbzK1VRU","Deal Makers: VC Stories","Deal Makers: VC Stories","",,"FALSE",,"Unassigned","Not reviewed"
"bfD4oFQXHTs","long_form","How I Built $15M Annual Revenue Vertical SaaS | Dan Uyemura, PushPress","https://www.youtube.com/watch?v=bfD4oFQXHTs","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"WWSn6NceO7s","long_form","Next Tesla in the B2B Market | Captain of SEOUL ROBOTICS, Hanbin Lee","https://www.youtube.com/watch?v=WWSn6NceO7s","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"MoP4btRlHdU","long_form","How to find THE soulmate for startup | Tracksuit, Matt Herbert & Connor Archbold","https://www.youtube.com/watch?v=MoP4btRlHdU","",,"",,"FALSE",,"Unassigned","Not reviewed"
"apewL43Q8Tg","long_form","9 Months Zero Code, $75M Raised | Merge, Shensi Ding","https://www.youtube.com/watch?v=apewL43Q8Tg","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"gQEkCFzZfPA","long_form","How a 3-Person Founder Team Beat Big Tech ㅣMangomint, Daniel Lang","https://www.youtube.com/watch?v=gQEkCFzZfPA","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"j6Z-JGoqFpM","long_form","Escaped Belarus, Built $100M ARR Business | PandaDoc, Mikita Mikado","https://www.youtube.com/watch?v=j6Z-JGoqFpM","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"fDdeXx8lND8","long_form","Why I Left Palantir and Faced 50 RejectionsㅣMosaic, Bijan Moallemi","https://www.youtube.com/watch?v=fDdeXx8lND8","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"cTv113vtUy4","long_form","Venture DifferentlyㅣAltos Ventures, Tae Yoon","https://www.youtube.com/watch?v=cTv113vtUy4","Deal Makers: VC Stories","Deal Makers: VC Stories","",,"FALSE",,"Unassigned","Not reviewed"
"kvIDk4-QtlM","long_form","Mindset Behind $50B in Revenue | Ema Unlimited, Surojit Chatterjee","https://www.youtube.com/watch?v=kvIDk4-QtlM","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"I5YOjn1V1fU","long_form","From Zero to $1.5B Unicorn in 2 Years | Decagon, Jesse Zhang","https://www.youtube.com/watch?v=I5YOjn1V1fU","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"9MQNO9DbaYQ","long_form","Pivot and Fail Fast: Most Valuable Lessons During Our 12-Year Journey to IPO  | SES AI, Qichao Hu","https://www.youtube.com/watch?v=9MQNO9DbaYQ","Founder Focused",,"Founder Focused","9MQNO9DbaYQ","TRUE",,"Linked","Approved"
"I2ATdfrmPMw","long_form","How We Shape the Future of Hardware | Mytra's Co-Founders Interview","https://www.youtube.com/watch?v=I2ATdfrmPMw","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"Ewgx5oBvMG8","long_form","This Insane AI Video Search Technology Selected by NVIDIA and Snowflake | Twelve Labs, Jae Lee","https://www.youtube.com/watch?v=Ewgx5oBvMG8","Founder Focused",,"Founder Focused","Ewgx5oBvMG8","TRUE",,"Linked","Approved"
"e5Tf6g5sdD0","long_form","Lessons from Investing in 700+ Startups | Goodwater Capital, Eric Kim","https://www.youtube.com/watch?v=e5Tf6g5sdD0","Deal Makers: VC Stories","Deal Makers: VC Stories","",,"FALSE",,"Unassigned","Not reviewed"
"B2SM5_4pSag","long_form","How First-Time Founders Can Avoid Mistakes | Pelu Tran, Ferrum Health","https://www.youtube.com/watch?v=B2SM5_4pSag","",,"",,"FALSE",,"Unassigned","Not reviewed"
"6jRFZbOxwrs","long_form","To Run a $5.2B Company with $200M ARR, I Focused on This | 6Sense, Jason Zintak","https://www.youtube.com/watch?v=6jRFZbOxwrs","",,"",,"FALSE",,"Unassigned","Not reviewed"
"249tl3G2WIM","long_form","Building the Most Loved Analytics Tool ($1.05B, $100M ARR, 60+ NPS) | Mixpanel, Amir Movafaghi","https://www.youtube.com/watch?v=249tl3G2WIM","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"qzTT6KjnmnM","long_form","Advice from the Top 1% of SpaceX Engineer | Sift, Karthik Gollapudi","https://www.youtube.com/watch?v=qzTT6KjnmnM","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"wgaFopzQI6Y","long_form","How High Will Bitcoin Go? Here's the Better Question | Flare, Hugo Philion","https://www.youtube.com/watch?v=wgaFopzQI6Y","",,"",,"FALSE",,"Unassigned","Not reviewed"
"yhjsw2q790Q","long_form","High School Dropout Made World’s #2 NFT Project | Pudgy Penguins, Luca Netz","https://www.youtube.com/watch?v=yhjsw2q790Q","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"my7HXZSGecw","long_form","Big Tech is NOT the Only Answer to Win | Relay.app, Jacob Bank","https://www.youtube.com/watch?v=my7HXZSGecw","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"EWOZrIZDbqc","long_form","20 Years, CEO, Lessons Learned | Anza, Mike Hall","https://www.youtube.com/watch?v=EWOZrIZDbqc","",,"",,"FALSE",,"Unassigned","Not reviewed"
"WAPJ8F0Nv7Q","long_form","How I built $2B AI Translation Startup | DeepL, Jarek Kutylowski","https://www.youtube.com/watch?v=WAPJ8F0Nv7Q","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"NWZB3Q5cyJ8","long_form","How I built $3B Next-Gen Identity Startup for AGI Era | World, Alex Blania","https://www.youtube.com/watch?v=NWZB3Q5cyJ8","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"zFE51Sgl8hM","long_form","How to Become Great at Startup SalesㅣPeter Ahn","https://www.youtube.com/watch?v=zFE51Sgl8hM","",,"",,"FALSE",,"Unassigned","Not reviewed"
"hAKFIl73I30","long_form","How We Captured Silicon Valley in just 4 months | Crush-it Conference, Rahul Vohra","https://www.youtube.com/watch?v=hAKFIl73I30","BayNow","BayNow","",,"FALSE",,"Unassigned","Not reviewed"
"jMc6CjJvJoI","long_form","Lessons from an Early-Stage Startup Over 4 Years | Handprint.tech","https://www.youtube.com/watch?v=jMc6CjJvJoI","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"6FhMNvhTsrA","long_form","Raising $140M at $2B to protect IP in the age of AIㅣSY Lee, STORY","https://www.youtube.com/watch?v=6FhMNvhTsrA","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"dqUPMR26vGg","long_form","How I Built an $80M Annual Revenue Business in Just 5 Years | Sandbox VR, Steven Zhao","https://www.youtube.com/watch?v=dqUPMR26vGg","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"EqAknJoNayk","long_form","How to Build a Product with 10 Customers and a Boring Tech Stack | Gravity Climate","https://www.youtube.com/watch?v=EqAknJoNayk","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"A-IsoneWlzE","long_form","To Dominate the AI Race, Don’t “Start”a Company | LiveKit, Russ d'Sa","https://www.youtube.com/watch?v=A-IsoneWlzE","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"ReRLbpC2SG4","long_form","How I Gained 5M Users In Just 7 Months | OpusClip, Young Zhao","https://www.youtube.com/watch?v=ReRLbpC2SG4","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"paDb5w0DywU","long_form","Still The Coolest Smartphone Startup in Tech Scene 2025 | Nothing, Carl Pei","https://www.youtube.com/watch?v=paDb5w0DywU","Founder Focused",,"Founder Focused","paDb5w0DywU","TRUE",,"Linked","Approved"
"x6pJhK0LegI","long_form","Is Web 3.0 Dead? | a16z Chris Dixon","https://www.youtube.com/watch?v=x6pJhK0LegI","",,"",,"FALSE",,"Unassigned","Not reviewed"
"52oBJncG-D4","long_form","What Makes a Seed & Series A Startup Worth Investing In? | Andrew Beebe, Obvious Ventures","https://www.youtube.com/watch?v=52oBJncG-D4","Deal Makers: VC Stories","Deal Makers: VC Stories","",,"FALSE",,"Unassigned","Not reviewed"
"orZUIquv09E","long_form","$2B Web3 Startup Building the Future of IP in the Age of AI | Team Story Documentary","https://www.youtube.com/watch?v=orZUIquv09E","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"FbeB91Jx_O8","long_form","How to Win in the AI Hype Cycle | Guru, Rick Nucci","https://www.youtube.com/watch?v=FbeB91Jx_O8","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"kPXvf2-C_Hs","long_form","How This AI Startup Grew by 100x in Just 6 Months | Fireworks AI, Lin Qiao","https://www.youtube.com/watch?v=kPXvf2-C_Hs","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"rSe0wMBzFUw","long_form","How I learned to invest from making 400+ investments | Paul Bragiel, 101 Fellowship","https://www.youtube.com/watch?v=rSe0wMBzFUw","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"FMNqCthCZCc","long_form","What It Takes to Reach $100M+ Revenue as a Startup | CircleCI","https://www.youtube.com/watch?v=FMNqCthCZCc","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"5d8tOtdcN2Q","long_form","How I Built $825M Email Revolution Called Superhuman | Rahul Vohra","https://www.youtube.com/watch?v=5d8tOtdcN2Q","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"n3sK790QHJg","long_form","Lessons Learned as Second Time Founders | Paragon Co-founders, Brandon Foo, Ishmael Samuel","https://www.youtube.com/watch?v=n3sK790QHJg","",,"",,"FALSE",,"Unassigned","Not reviewed"
"VNlHzDTVSMk","long_form","$650M Revenue Office FurnitureㅣFURSYS US expansion Documentary","https://www.youtube.com/watch?v=VNlHzDTVSMk","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"Q3EE-V-cMog","long_form","Investors' Principles of Silicon Valley Taught in Stanford MBA | Ilya Strebulaev","https://www.youtube.com/watch?v=Q3EE-V-cMog","Founder Focused",,"Founder Focused","Q3EE-V-cMog","TRUE",,"Linked","Approved"
"kO8-dxzkq_o","long_form","How to find a Killer Idea worth $40B | Co-founder of Snowflake, Benoit Dageville","https://www.youtube.com/watch?v=kO8-dxzkq_o","Over $100 Billion CEO Interviews",,"Over $100 Billion CEO Interviews",,"FALSE",,"Unassigned","Not reviewed"
"O4a4bVIe5As","long_form","Figma's HUGE AI Updates: ConFig 2024 in 14-Minutes","https://www.youtube.com/watch?v=O4a4bVIe5As","BayNow","BayNow","",,"FALSE",,"Unassigned","Not reviewed"
"UA_gYKaXHS0","long_form","First Lesson Taught in Harvard MBA in 18 Minutes | Thales Teixeira","https://www.youtube.com/watch?v=UA_gYKaXHS0","Founder Focused",,"Founder Focused","UA_gYKaXHS0","TRUE",,"Linked","Approved"
"4uqLAmjvBEY","long_form","3 Lessons on Building $1B Business | John Kim, Sendbird","https://www.youtube.com/watch?v=4uqLAmjvBEY","",,"",,"FALSE",,"Unassigned","Not reviewed"
"xgeu8JOxbnA","long_form","How He Helped Double Lung Cancer Survival Rates from 13% to 26% | Dorian Averbuch","https://www.youtube.com/watch?v=xgeu8JOxbnA","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"TRqA9XzGLok","long_form","They Invested Their Own $1.5M For 6 Years in a Robot | Matic","https://www.youtube.com/watch?v=TRqA9XzGLok","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"4C8s6CmcJcQ","long_form","How We Hit 1M Drone Delivery | Zipline, Keller Rinaudo Cliffton, Keenan Wyrobek","https://www.youtube.com/watch?v=4C8s6CmcJcQ","",,"","4C8s6CmcJcQ","TRUE",,"Linked","Approved"
"ZfNox6j8oxM","long_form","What I learned from building $3.5B business | Verkada, Filip Kaliszan","https://www.youtube.com/watch?v=ZfNox6j8oxM","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"spGQpp7twgs","long_form","Knowledge of A Lifelong Software Engineer | Benjamin Mann, Delivery Hero","https://www.youtube.com/watch?v=spGQpp7twgs","",,"",,"FALSE",,"Unassigned","Not reviewed"
"x2toVUTPEX4","long_form","Building High-value AI Startups in 3 Days | John Whaley, Inception Studio","https://www.youtube.com/watch?v=x2toVUTPEX4","",,"",,"FALSE",,"Unassigned","Not reviewed"
"QSZoccA62Xk","long_form","Age 27, Built a $230M AI Lawyer Business | Joshua Browder, DoNotPay","https://www.youtube.com/watch?v=QSZoccA62Xk","",,"","QSZoccA62Xk","TRUE",,"Linked","Approved"
"Nkb0vEp8ttw","long_form","How Our Company Is Growing 4X ANNUALLY | Krepling Liam J.E Gerada","https://www.youtube.com/watch?v=Nkb0vEp8ttw","",,"",,"FALSE",,"Unassigned","Not reviewed"
"0-gz1nW_CuE","long_form","I just dropped out of Yale for startup | Martin, Dawson Chen","https://www.youtube.com/watch?v=0-gz1nW_CuE","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"JiSjMKptCKY","long_form","10K Users from Product Launch Day 1 | TomoCredit Kristy Kim","https://www.youtube.com/watch?v=JiSjMKptCKY","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"UWUjA-7YFao","long_form","Life Advice from an Investor of 7 Unicorn Startups | Korelya Capital, Fleur Pellerin | Deal Makers","https://www.youtube.com/watch?v=UWUjA-7YFao","Deal Makers: VC Stories","Deal Makers: VC Stories","",,"FALSE",,"Unassigned","Not reviewed"
"1Rf-WLBusgI","long_form","Sam Altman's plans to prove humanness in the age of AI | Worldcoin Tiago Sada","https://www.youtube.com/watch?v=1Rf-WLBusgI","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"8SOtQwSf7A8","long_form","How I Built A $1.4B Software Giant Called AmplitudeㅣSpenser Skates, Amplitude","https://www.youtube.com/watch?v=8SOtQwSf7A8","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"-FOPuOIv7iM","long_form","Leadership Lessons from a $30B Startup IPO | Snowflake CFO, Mike Scarpelli","https://www.youtube.com/watch?v=-FOPuOIv7iM","",,"",,"FALSE",,"Unassigned","Not reviewed"
"nLA90pa-34A","long_form","Advice from investor who backed 40 Unicorns l Elad Gil","https://www.youtube.com/watch?v=nLA90pa-34A","Deal Makers: VC Stories","Deal Makers: VC Stories","",,"FALSE",,"Unassigned","Not reviewed"
"TDBXoIiYFdQ","long_form","How To Validate PMF EffectivelyㅣSean Ellis, Hacking Growth","https://www.youtube.com/watch?v=TDBXoIiYFdQ","Founder Focused",,"Founder Focused","TDBXoIiYFdQ","TRUE",,"Linked","Approved"
"-ON__S5haQ8","long_form","How can PR be a game-changer for early-stage startups? | Six Eastern Emilie Gerber","https://www.youtube.com/watch?v=-ON__S5haQ8","",,"",,"FALSE",,"Unassigned","Not reviewed"
"TlUZrm2jlCw","long_form","How our AI Startup Grew 60x After a Pivot | Raza Habib, Jordan Burgess of Humanloop","https://www.youtube.com/watch?v=TlUZrm2jlCw","",,"",,"FALSE",,"Unassigned","Not reviewed"
"au9ZSBgqRMc","long_form","Startup Manages The 7th Largest Pension in the World | Endowus","https://www.youtube.com/watch?v=au9ZSBgqRMc","",,"",,"FALSE",,"Unassigned","Not reviewed"
"vDu2cWor3S4","long_form","Secrets of an AI Chatbot Loved by 200+ Enterprises | Kata.ai Irzan Raditya","https://www.youtube.com/watch?v=vDu2cWor3S4","",,"",,"FALSE",,"Unassigned","Not reviewed"
"h_aGO5CVZh8","long_form","Sold my product to 40,000 companies. This is HowㅣMatt Martin Clockwise (2/2)","https://www.youtube.com/watch?v=h_aGO5CVZh8","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"Z1sl-XrsAOo","long_form","Why Entrepreneurs Must Trust Their IntuitionㅣRewind AI, Optimizely, Dan Siroker","https://www.youtube.com/watch?v=Z1sl-XrsAOo","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"6-y4oLTlPWM","long_form","Best Leadership Advice from a CEO at a $1B Company | Sift, Kris Nagel (2/2)","https://www.youtube.com/watch?v=6-y4oLTlPWM","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"UU4GnqmLpSQ","long_form","Best Sales Advice from a CEO at a $1B Company | Sift, Kris Nagel (1/2)","https://www.youtube.com/watch?v=UU4GnqmLpSQ","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"6Bso2GYLoME","long_form","How I Built A $4B Startup Called WebflowㅣWebflow, Vlad Magdalin","https://www.youtube.com/watch?v=6Bso2GYLoME","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"99qc199Y9vQ","long_form","How to Build a Profitable Product from Day 1 | Smith.ai Aaron Lee","https://www.youtube.com/watch?v=99qc199Y9vQ","",,"",,"FALSE",,"Unassigned","Not reviewed"
"YRQfzph-Yqg","long_form","How I Built A $250M App That Ranked #1 in 150 CountriesㅣCambly, Sameer Shariff","https://www.youtube.com/watch?v=YRQfzph-Yqg","",,"",,"FALSE",,"Unassigned","Not reviewed"
"PjaKQgV9PRk","long_form","This is How Top Engineers Manage Their TimeㅣClockwise Matt Martin (1/2)","https://www.youtube.com/watch?v=PjaKQgV9PRk","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"rca-WQummO4","long_form","Cigarettes will disappear in 10 yearsㅣPhilip Morris International Jacek Olczak","https://www.youtube.com/watch?v=rca-WQummO4","Over $100 Billion CEO Interviews",,"Over $100 Billion CEO Interviews",,"FALSE",,"Unassigned","Not reviewed"
